_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
97,103,172,80,103,64,45,0,149,103,96,47,WYY,0,8.04,1034760
97,103,172,80,103,64,45,0,149,103,96,173,KDNY,0,71.77,1435049
97,103,172,80,103,64,45,0,149,103,96,184,CBIO,0,6.72,1253689
97,103,172,80,103,64,45,0,149,103,97,41,KNDI,0,70.08,1316517
97,103,172,80,103,64,45,0,149,103,97,51,STSA,0,26.58,1692830
97,103,172,80,103,64,45,0,149,103,97,64,LGHL,0,3.96,1806524
97,103,172,80,103,64,45,0,149,103,97,96,TOMZ,0,13.49,314227
97,103,172,80,103,64,45,0,149,103,97,174,AUVI,0,4.75,1811109
97,103,172,80,103,64,45,0,149,103,97,232,GMBL,0,1.15,1451448
97,103,172,80,103,64,45,0,149,103,97,245,TFFP,0,3.29,1733413
97,103,172,80,103,64,45,0,149,103,98,0,INTT,0,11.89,1036262
97,103,172,81,103,64,45,0,149,103,98,30,BBIG,0,12.45,1717556
97,103,172,81,103,64,45,0,149,103,98,43,YJ,0,1.06,1759614
97,103,172,81,103,64,45,0,149,103,98,44,CSSE,0,21.99,1679063
97,103,172,81,103,64,45,0,149,103,98,143,CYTH,0,21.32,922247
97,103,172,81,103,64,45,0,149,103,99,14,EQOS,0,43.66,1753648
97,103,172,81,103,64,45,0,149,103,99,44,MTVA,0,9.28,1638287
97,103,172,81,103,64,45,0,149,103,99,61,CTK,0,6.3,1734262
97,103,172,81,103,64,45,0,149,103,99,71,COMS,0,2.44,1178727
97,103,172,81,103,64,45,0,149,103,99,147,PTPI,0,42.32,1815903
97,103,172,79,103,64,45,0,149,103,91,203,FENC,0,27.18,1211583
97,103,172,79,103,64,45,0,149,103,91,237,ACCS,0,2.19,843006
97,103,172,79,103,64,45,0,149,103,91,253,CCLD,0,36.52,1582982
97,103,172,80,103,64,45,0,149,103,92,36,PPIH,0,7.52,914122
97,103,172,80,103,64,45,0,149,103,92,68,SELF,0,9.19,1031235
97,103,172,80,103,64,45,0,149,103,92,116,TACT,0,6.83,1017303
97,103,172,80,103,64,45,0,149,103,92,125,TPHS,0,36.05,724742
97,103,172,80,103,64,45,0,149,103,92,130,WVVI,0,4.55,838875
97,103,172,80,103,64,45,0,149,103,92,144,BWAY,0,17.19,1505065
97,103,172,80,103,64,45,0,149,103,92,188,BEEM,0,17.6,1398805
97,103,172,80,103,64,45,0,149,103,93,41,ZKIN,0,3.67,1687451
97,103,172,80,103,64,45,0,149,103,93,123,CBAN,0,16.27,711669
97,103,172,80,103,64,45,0,149,103,93,154,CEMI,0,36.41,1092662
97,103,172,80,103,64,45,0,149,103,93,153,CELC,0,37.78,1603454
97,103,172,80,103,64,45,0,149,103,93,206,CPIX,0,8.77,1087294
97,103,172,80,103,64,45,0,149,103,94,137,KRMD,0,37.57,704440
97,103,172,80,103,64,45,0,149,103,94,163,KZIA,0,1.27,1075880
97,103,172,80,103,64,45,0,149,103,94,168,LEU,0,15.24,1065059
97,103,172,80,103,64,45,0,149,103,94,176,LGL,0,4.43,61004
97,103,172,80,103,64,45,0,149,103,94,217,LKCO,0,6.71,1487839
97,103,172,80,103,64,45,0,149,103,95,28,MRKR,0,12.4,1094038
97,103,172,80,103,64,45,0,149,103,95,63,NERV,0,4.44,1598646
97,103,172,80,103,64,45,0,149,103,95,164,SB,0,53.97,1434754
97,103,172,80,103,64,45,0,149,103,95,206,SLDB,0,84.94,1707502
97,103,172,80,103,64,45,0,149,103,96,62,XXII,0,3.78,1347858
97,103,172,80,103,64,45,0,149,103,96,99,ZEUS,0,9.67,917470
97,103,172,80,103,64,45,0,149,103,96,127,SYTA,0,12.07,1649009
97,103,172,80,103,64,45,0,149,103,96,128,ACET,0,70.65,1720580
97,103,172,80,103,64,45,0,149,103,96,189,PHXM,0,3.1,1624422
97,103,172,80,103,64,45,0,149,103,96,211,AEHL,0,2.58,1470683
97,103,172,80,103,64,45,0,149,103,96,235,IMV,0,11.68,1734768
97,103,172,80,103,64,45,0,149,103,97,24,XYF,0,14.94,1725033
97,103,172,80,103,64,45,0,149,103,97,151,HCDI,0,2.21,1784567
97,103,172,80,103,64,45,0,149,103,97,184,HOFV,0,4.42,1708176
97,103,172,80,103,64,45,0,149,103,97,207,INM,0,3.16,1728328
97,103,172,80,103,64,45,0,149,103,98,5,NISN,0,3.46,1603993
97,103,172,80,103,64,45,0,149,103,98,17,MDVL,0,0.5,1402479
97,103,172,81,103,64,45,0,149,103,98,49,DXF,0,0.22,1499494
97,103,172,81,103,64,45,0,149,103,98,142,SHOT,0,158.14,1760903
97,103,172,81,103,64,45,0,149,103,98,156,GLSI,0,6.41,1799788
97,103,172,81,103,64,45,0,149,103,99,39,VS,0,1.74,1701963
97,103,172,81,103,64,45,0,149,103,99,83,ISUN,0,43,1634447
97,103,172,81,103,64,45,0,149,103,99,103,ASRT,0,93.61,1808665
97,103,172,81,103,64,45,0,149,103,99,124,NLSP,0,2.59,1783036
97,103,172,81,103,64,45,0,149,103,99,180,ANVS,0,16.67,1477845
97,103,172,81,103,64,45,0,149,103,99,207,FRES,0,3.48,1786511
97,103,172,81,103,64,45,0,149,103,100,33,BCTX,0,1.86,1610820
97,103,172,81,103,64,45,0,149,103,100,82,MNOV,0,42.08,1226616
97,103,172,81,103,64,45,0,149,103,100,113,MI,0,4.33,1491487
97,103,172,81,103,64,45,0,149,103,100,123,NVOS,0,18.41,1138978
97,103,172,81,103,64,45,0,149,103,100,132,JFIN,0,11.39,1743102
97,103,172,81,103,64,45,0,149,103,99,169,GIFI,0,12.52,1031623
97,103,172,81,103,64,45,0,149,103,99,183,LAIX,0,28.7,1038315
97,103,172,81,103,64,45,0,149,103,99,217,GTBP,0,3.29,109657
97,103,172,81,103,64,45,0,149,103,100,102,POWW,0,86.38,1015383
97,103,172,81,103,64,45,0,149,103,100,140,BAOS,0,0.9,1811216
97,103,172,81,103,64,45,0,149,103,100,186,UPC,0,0.56,1809616
97,103,172,81,103,64,45,0,149,103,100,240,AMPG,0,17.59,1518461
97,103,172,81,103,64,45,0,149,103,101,1,SNMP,0,2.06,1362705
97,103,172,81,103,64,45,0,149,103,101,12,PPTA,0,82.8,1526243
97,103,172,81,103,64,45,0,149,103,101,58,ADXN,0,0.85,1574232
97,103,172,81,103,64,45,0,149,103,101,69,VRPX,0,1.77,1708331
97,103,172,81,103,64,45,0,149,103,101,106,SLNH,0,24.51,64463
97,103,172,81,103,64,45,0,149,103,101,117,SQFT,0,1.24,1080657
97,103,172,81,103,64,45,0,149,103,101,164,CGRN,0,18.32,1009759
97,103,172,81,103,64,45,0,149,103,101,252,FURY,0,161.98,1514597
97,103,172,81,103,64,45,0,149,103,102,51,EPZM,0,155.34,1571498
97,103,172,81,103,64,45,0,149,103,102,62,USAK,0,8.22,883945
97,103,172,81,103,64,45,0,149,103,102,220,NMTC,0,48.63,1500198
97,103,172,81,103,64,45,0,149,103,102,244,TAOX,0,3.48,1571934
97,103,172,81,103,64,45,0,149,103,103,40,MDIA,0,3,1784254
97,103,172,81,103,64,45,0,149,103,103,61,RENB,0,152.88,1527728
97,103,172,81,103,64,45,0,149,103,103,93,CDZI,0,55.21,727273
97,103,172,81,103,64,45,0,149,103,103,115,APRN,0,5.41,1701114
97,103,172,81,103,64,45,0,149,103,103,145,ATON,0,0.75,1095435
97,103,172,81,103,64,45,0,149,103,104,20,WAVE,0,2.9,1846715
97,103,172,82,103,64,45,0,149,103,104,122,BTCM,0,16.99,1517496
97,103,172,82,103,64,45,0,149,103,104,161,ALF_1833908_Delisted,0,8.57,1833908
97,103,172,82,103,64,45,0,149,103,104,162,CTSO,0,53.76,1175151
97,103,172,82,103,64,45,0,149,103,104,180,JZXN,0,10.96,1816172
97,103,172,82,103,64,45,0,149,103,104,185,BETS,0,4.29,1543268
97,103,172,82,103,64,45,0,149,103,104,224,FLGC,0,0.41,1790169
97,103,172,82,103,64,45,0,149,103,104,223,AVCT,0,29.54,1704760
97,103,172,82,103,64,45,0,149,103,104,237,DYAI,0,27.26,1213809
97,103,172,82,103,64,45,0,149,103,104,247,SBET,0,203.33,1025561
97,103,172,82,103,64,45,0,149,103,105,14,ATNX,0,8.27,1300699
97,103,172,82,103,64,45,0,149,103,105,25,CYTO,0,8.77,1601936
97,103,172,82,103,64,45,0,149,103,105,112,BIVI,0,7.3,1580149
97,103,172,82,103,64,45,0,149,103,105,166,ARDX,0,239.18,1437402
97,103,172,82,103,64,45,0,149,103,105,189,DWTX,0,1.7,1818844
97,103,172,82,103,64,45,0,149,103,105,199,MYSE,0,3.93,1648960
97,103,172,82,103,64,45,0,149,103,105,222,NRXP,0,16.83,1719406
97,103,172,82,103,64,45,0,149,103,105,247,AUID,0,13.17,1534154
97,103,172,82,103,64,45,0,149,103,106,14,ATLN,0,28.34,1605888
97,103,172,82,103,64,45,0,149,103,106,28,FCUV,0,3.68,1590418
97,103,172,82,103,64,45,0,149,103,106,61,CNF,0,4.94,1733868
97,103,172,82,103,64,45,0,149,103,106,96,CMPI,0,21.04,1651431
97,103,172,82,103,64,45,0,149,103,106,165,EDTK,0,7.92,1782309
97,103,172,82,103,64,45,0,149,103,106,216,GREE,0,12.24,1844971
97,103,172,82,103,64,45,0,149,103,106,230,GBNH,0,23.63,1735948
97,103,172,82,103,64,45,0,149,103,107,7,UBX,0,16.92,1463361
97,103,172,82,103,64,45,0,149,103,107,28,GFAI,0,17.68,1804469
97,103,172,82,103,64,45,0,149,103,107,45,NTRB,0,6.3,1676047
97,103,172,82,103,64,45,0,149,103,107,106,XRTX,0,3.56,1729214
97,103,172,82,103,64,45,0,149,103,107,113,BBLG,0,1.79,1419554
97,103,180,6,180,44,70,43,17,155,142,214,SNTG,0,1.06,1810467
97,103,183,246,103,64,45,0,149,104,215,239,HYFT,0,39.2,1715925
97,111,96,136,117,104,24,65,187,247,209,81,VGFC,0,123.67,1878835
97,112,167,156,117,104,24,65,187,33,188,122,CNTX,0,88.67,1842952
97,112,167,156,117,104,24,65,187,33,188,154,QIPT,0,39.12,1540013
97,120,167,199,117,104,24,65,187,25,91,95,MRAI,0,5.53,1844392
97,132,157,69,117,104,24,65,187,156,209,195,ALPP,0,23.49,1606698
97,133,224,189,117,104,24,65,187,200,186,213,JFU,0,4.56,1619544
97,140,89,121,90,64,203,163,197,30,247,196,BJDX,0,1.49,1704287
97,145,134,78,90,64,203,163,197,189,217,56,CRKN,0,1.74,1761696
97,145,134,78,90,64,203,163,197,189,218,43,CNNB,0,2.45,1787005
97,145,134,79,90,64,203,163,197,189,220,239,SCPS,0,10.27,1772028
97,145,134,79,90,64,203,163,197,189,221,162,VYNT,0,5.8,1349929
97,156,60,111,90,64,203,163,197,37,109,225,STRR,0,2.31,707388
97,169,89,9,90,64,203,163,197,223,178,212,ESPR,0,199.86,1434868
97,174,159,108,90,64,203,163,197,125,30,51,DJT,0,160.15,1849635
97,176,2,208,90,64,203,163,197,175,130,168,TLMD,0,61.23,1791091
97,179,241,94,215,18,234,233,224,126,254,95,MOBQ,0,8.92,1084267
97,183,228,201,215,18,234,233,224,245,132,1,CSBR,0,8.58,771856
97,183,228,201,215,18,234,233,224,245,132,12,ALZN,0,3.12,1677077
97,186,131,227,215,18,234,233,224,86,158,175,IMMX,0,17.76,1873835
97,187,175,154,215,18,234,233,224,127,168,46,SPRB,0,0.53,1683553
97,197,4,20,215,18,234,233,224,179,91,32,CRTX,0,17.56,849636
97,206,133,108,119,176,175,66,134,65,196,127,SNAX,0,5.82,1691936
97,212,131,241,24,98,59,78,238,162,69,113,TXMD,0,8.43,25743
97,222,33,206,116,26,199,123,154,152,180,209,SGLY,0,4.2,1422892
97,224,185,250,116,26,199,123,154,3,116,179,VMAR,0,4.65,1813783
97,225,150,130,116,26,199,123,154,34,98,245,CISO,0,28.56,1777319
97,226,25,184,116,26,199,123,154,57,74,239,CLVR,0,1.64,1819615
97,230,217,123,116,26,199,123,154,199,131,71,TKLF,0,1.62,1836242
97,239,54,40,116,26,199,123,154,0,26,112,EFTR,0,4.66,1828522
97,249,199,247,160,44,88,89,8,143,154,100,OPT,0,113.51,1815620
97,249,199,247,160,44,88,89,8,143,154,104,SMHI,0,23.27,1690334
98,0,161,95,156,185,140,122,202,24,230,90,NVCT,0,14.42,1875558
98,5,58,15,160,44,88,89,8,59,147,20,MODD,0,32.32,1074871
98,7,1,51,121,140,13,22,221,119,215,75,DHX,0,40.48,1393883
98,12,71,123,121,140,13,22,221,47,183,41,BTOG,0,68.56,1735556
98,13,112,148,121,140,13,22,221,98,103,20,MHUA,0,15.97,1835615
98,14,244,122,121,140,13,22,221,162,55,252,SOFO,0,8.27,1029744
98,21,94,27,121,140,13,22,221,135,60,97,REVB,0,1.7,1810560
98,21,145,145,121,140,13,22,221,143,70,28,SIEB,0,18.61,65596
98,32,9,232,121,140,13,22,221,37,168,47,PRQR,0,102.99,1612940
98,39,98,248,46,240,237,219,212,206,167,75,HYMC,0,34.13,1718405
98,41,47,149,46,240,237,219,212,34,232,40,NEXI,0,1.25,1538210
98,42,126,188,29,5,23,213,10,12,111,74,EXN,0,31.11,1263011
98,44,230,201,29,5,23,213,10,110,164,224,SFE,0,15.9,86115
98,48,198,241,29,5,23,213,10,11,137,198,FUSB,0,5.25,717806
98,49,53,78,29,5,23,213,10,34,131,119,SNSE,0,0.83,1829802
98,53,44,69,29,5,23,213,10,243,140,20,DBTX,0,15.8,1656536
98,53,44,69,29,5,23,213,10,243,140,30,TISI,0,2.26,318833
98,54,139,168,29,5,23,213,10,39,146,11,GMGI,0,21.63,1437925
98,57,210,81,29,5,23,213,10,195,228,67,DPRO,0,21.76,1786286
98,58,83,156,29,5,23,213,10,230,232,233,XGN,0,10.09,1274737
98,61,0,174,29,5,23,213,10,129,3,95,LABP,0,2.35,1785345
98,69,12,96,29,5,23,213,10,13,244,177,BOLT,0,1.54,1641281
98,71,125,218,100,135,182,169,165,208,104,61,GCTK,0,0.9,1506983
98,75,137,117,100,135,182,169,165,131,138,243,MOVE,0,6.75,1734750
98,75,137,117,100,135,182,169,165,131,139,27,KINS,0,12.46,33992
98,79,108,80,67,214,142,103,142,252,77,132,LITM,0,7.19,1769697
98,84,184,74,67,214,142,103,142,2,232,185,SLNG,0,4,1043186
98,87,18,67,67,214,142,103,142,151,94,54,KLDO,0,40.65,1751299
98,88,165,199,67,214,142,103,142,243,106,223,SGTX,0,1.71,1821323
98,91,96,149,67,214,142,103,142,93,111,155,RDW,0,100.93,1819810
98,93,142,132,67,214,142,103,142,179,233,20,CVM,0,7.9112,725363
98,98,24,106,67,214,142,103,142,175,215,202,JCSE,0,1.81,1905511
98,99,54,2,67,214,142,103,142,238,88,132,AMTD,0,33.21,1769731
98,104,94,177,67,214,142,103,142,220,234,172,COSM,0,23.77,1474167
98,106,18,136,67,214,142,103,142,60,232,6,IMA,0,7.85,1835579
98,107,106,235,67,214,142,103,142,136,74,101,BLTE,0,13.14,1889109
98,108,0,4,67,214,142,103,142,169,29,103,MBII,0,110.14,1441693
98,112,118,112,67,214,142,103,142,109,236,249,OKUR,0,12.6,1637715
98,115,62,215,67,214,142,103,142,6,14,16,SMSI,0,15.83,948708
98,115,104,216,67,214,142,103,142,12,139,165,RFL,0,32.73,1713863
98,115,104,216,67,214,142,103,142,12,139,201,LFVN,0,9.94,849146
98,115,104,216,67,214,142,103,142,12,139,244,HUIZ,0,4.44,1778982
98,115,104,216,67,214,142,103,142,12,139,254,ETNB,0,146.84,1785173
98,115,104,216,67,214,142,103,142,12,140,47,ELEV,0,55.53,1783032
98,115,104,216,67,214,142,103,142,12,140,96,MAMA,0,36.72,1520358
98,115,104,216,67,214,142,103,142,12,140,116,INAB,0,4.03,1740279
98,115,104,216,67,214,142,103,142,12,140,146,GWGH,0,3.09,1522690
98,115,104,216,67,214,142,103,142,12,140,179,TURN,0,9.1,893739
98,115,104,216,67,214,142,103,142,12,140,190,QTNT,0,3.31,1596946
98,115,104,216,67,214,142,103,142,12,140,210,BEDU,0,6.41,1696355
98,115,104,216,67,214,142,103,142,12,141,33,FSRD,0,22.31,1832351
98,115,104,216,67,214,142,103,142,12,141,52,UGRO,0,9.63,1706524
97,103,172,81,103,64,45,0,149,103,100,166,BHR,0,66.64,1574085
97,103,172,81,103,64,45,0,149,103,100,235,ELVN,0,43.68,1672619
97,103,172,81,103,64,45,0,149,103,101,150,TRKA,0,15.77,1021096
97,103,172,81,103,64,45,0,149,103,101,163,TNFA,0,1.77,1321834
97,103,172,81,103,64,45,0,149,103,101,216,NUWE,0,0.9,1506492
97,103,172,81,103,64,45,0,149,103,101,227,PTIX,0,1.84,1022899
97,103,172,81,103,64,45,0,149,103,102,73,NXTC,0,2.47,1661059
97,103,172,81,103,64,45,0,149,103,102,108,MKD,0,8.84,1758736
97,103,172,81,103,64,45,0,149,103,102,166,VIRX,0,38.68,1061027
97,103,172,81,103,64,45,0,149,103,102,255,ONDS,0,308.32,1646188
97,103,172,81,103,64,45,0,149,103,103,14,AMST,0,3.32,1807166
97,103,172,81,103,64,45,0,149,103,103,51,IKT,0,86.3,1750149
97,103,172,81,103,64,45,0,149,103,103,67,HIND,0,3.26,1427570
97,103,172,81,103,64,45,0,149,103,103,139,GMVD,0,7.41,1760764
97,103,172,81,103,64,45,0,149,103,104,46,IMMR,0,28.86,1058811
97,103,172,82,103,64,45,0,149,103,104,64,KULR,0,37.08,1662684
97,103,172,82,103,64,45,0,149,103,104,90,AGRI,0,1.31,1826397
97,103,172,82,103,64,45,0,149,103,104,203,VEEE,0,1.96,1855509
97,103,172,82,103,64,45,0,149,103,105,81,FGNX,0,34.82,1591890
97,103,172,82,103,64,45,0,149,103,105,90,INTZ,0,18.23,736012
97,103,172,82,103,64,45,0,149,103,105,94,GTE,0,33.92,1273441
97,103,172,82,103,64,45,0,149,103,105,167,DRMA,0,0.95,1853816
97,103,172,82,103,64,45,0,149,103,105,178,LGVN,0,18.07,1721484
97,103,172,82,103,64,45,0,149,103,105,211,BON,0,3.66,1816815
97,103,172,82,103,64,45,0,149,103,105,233,NCNA,0,4.16,1709626
97,103,172,82,103,64,45,0,149,103,106,50,OTRK,0,8.95,1136174
97,103,172,82,103,64,45,0,149,103,106,108,ATXS,0,56.17,1454789
97,103,172,82,103,64,45,0,149,103,106,113,STAB,0,31.499,1318641
97,103,172,82,103,64,45,0,149,103,106,130,EJH,0,20,1769768
97,103,172,82,103,64,45,0,149,103,106,141,FRLN,0,1.916,1810031
97,103,172,82,103,64,45,0,149,103,106,241,RNAZ,0,0.83,1829635
97,103,172,82,103,64,45,0,149,103,106,246,ENSC,0,2.96,1716947
97,103,172,82,103,64,45,0,149,103,107,62,MTCR_1634379_Delisted,0,36.62,1634379
97,103,172,82,103,64,45,0,149,103,107,73,HUDI,0,4.26,1791725
97,103,172,82,103,64,45,0,149,103,107,84,STEC,0,8.08,1785680
97,103,172,82,103,64,45,0,149,103,107,90,HCTI,0,5.68,1839285
97,106,46,25,103,64,45,0,149,191,7,191,INKT,0,1.55,1840229
97,106,46,25,103,64,45,0,149,191,7,206,CCM,0,1.39,1472072
97,110,2,191,103,64,45,0,149,42,91,171,MCOM,0,92.21,1788841
97,111,107,65,94,199,230,131,172,184,122,139,CYN,0,7.04,1874097
97,122,248,84,96,82,38,106,58,14,36,224,SJ,0,15.27,1753673
97,129,197,125,117,104,24,65,187,55,180,62,BSFC,0,7.89,1730773
97,130,243,223,117,104,24,65,187,96,239,251,EVAX,0,6,1828253
97,131,43,238,117,104,24,65,187,104,226,239,SURG,0,14.33,1392694
97,132,157,69,117,104,24,65,187,156,209,214,BRTX,0,7.64,1505497
97,139,48,98,90,64,203,163,197,246,78,68,GPL,0,47.14,1300050
97,140,160,147,90,64,203,163,197,39,74,57,WBEV,0,9.88,1782627
97,143,28,57,90,64,203,163,197,124,30,50,DERM,0,15.69,1867066
97,145,134,78,90,64,203,163,197,189,218,193,FSEA,0,4.4,1943802
97,145,134,78,90,64,203,163,197,189,219,26,ICCH,0,1.93,1681903
97,148,54,189,90,64,203,163,197,28,95,135,BDSX,0,80.91,1439725
97,149,173,76,90,64,203,163,197,81,47,180,QUBT,0,120.27,1758009
97,152,77,108,90,64,203,163,197,176,37,13,RDHL,0,3.25,1553846
97,155,211,147,90,64,203,163,197,22,23,240,ISPC,0,8.06,1558569
97,167,184,27,90,64,203,163,197,164,212,140,OP,0,6.6,1869467
97,170,181,86,90,64,203,163,197,12,23,139,CRXT,0,51.72,1817944
97,170,181,86,90,64,203,163,197,12,23,157,ICCM,0,37.69,1584371
97,212,246,44,24,98,59,78,238,182,68,101,APCX,0,32.49,1070050
97,215,131,33,24,98,59,78,238,37,40,213,HOUR,0,1.79,1874875
97,223,120,96,133,108,190,63,15,86,139,111,NXGL,0,6.75,1468929
97,232,165,80,116,26,199,123,154,21,130,191,WULF,0,313.37,1083301
97,233,244,135,116,26,199,123,154,75,248,68,IMPP,0,21.92,1876581
97,241,170,159,116,26,199,123,154,97,167,50,EBON,0,4.72,1799290
97,241,239,243,116,26,199,123,154,108,40,229,RMO,0,168.08,1757932
97,248,31,17,160,44,88,89,8,77,13,58,CALA,0,4.61,1496671
97,248,36,112,160,44,88,89,8,78,18,27,PRVB,0,89.49,1695357
97,248,134,118,160,44,88,89,8,94,33,132,JVA,0,4.98,1007019
97,249,128,38,160,44,88,89,8,131,35,129,NEW,0,4.65,1287286
97,253,144,6,192,165,71,92,86,179,66,12,MTEK,0,4.76,1872964
98,0,163,220,156,185,140,122,202,24,230,92,AREB,0,8.28,1648087
98,4,130,77,160,44,88,89,8,33,55,137,SKYX,0,83.98,1598981
98,9,152,169,121,140,13,22,221,194,4,163,VIVK,0,25.79,1450704
98,11,237,90,121,140,13,22,221,31,89,23,SBFM,0,4.55,1402328
98,12,27,139,121,140,13,22,221,40,85,253,HOOK,0,9.88,1760542
98,14,244,122,121,140,13,22,221,162,55,253,ONCO,0,1.49,1782107
98,30,97,90,121,140,13,22,221,223,166,124,HGEN,0,104.86,1293310
98,40,4,15,46,240,237,219,212,238,146,244,LBPS,0,21.35,1830162
98,44,230,201,29,5,23,213,10,110,164,234,CALC,0,9.07,1534133
98,57,250,174,29,5,23,213,10,208,205,237,ZME,0,15.83,1838937
98,59,137,123,54,181,18,243,13,187,158,249,ESOA,0,11.57,1357971
98,60,254,248,29,5,23,213,10,128,134,146,ACB,0,56.23,1683541
98,61,201,151,29,5,23,213,10,168,119,93,SPRC,0,1.62,1611746
98,69,12,96,29,5,23,213,10,13,244,187,RVSN,0,51.59,1743905
98,75,137,117,100,135,182,169,165,131,138,253,QNGY,0,13.23,1794621
98,79,108,80,67,214,142,103,142,252,77,121,SLGL,0,0.97,1684693
98,86,7,47,67,214,142,103,142,90,26,155,LVTX,0,20.71,1840748
98,87,18,67,67,214,142,103,142,151,94,25,NGNE,0,19.26,1404644
98,87,18,67,67,214,142,103,142,151,94,27,XOS,0,6.97,1819493
98,98,24,106,67,214,142,103,142,175,215,203,ACON,0,0.58,1635077
98,98,24,106,67,214,142,103,142,175,215,243,SWVL,0,5.56,1875609
98,99,54,2,67,214,142,103,142,238,88,147,DALN,0,4.69,1413898
98,105,89,160,67,214,142,103,142,20,1,222,TNON,0,8.78,1560293
98,107,106,235,67,214,142,103,142,136,74,102,GRCL,0,76.12,1826492
98,108,0,5,67,214,142,103,142,169,29,115,LEJU,0,1.9,1596856
98,108,23,75,67,214,142,103,142,175,151,89,LOGC_1664106_Delisted,0,23.42,1664106
98,108,23,75,67,214,142,103,142,175,151,109,FEMY,0,51.643486,1339005
98,108,25,17,67,214,142,103,142,176,14,50,ISO,0,31.08,1615055
98,108,128,230,67,214,142,103,142,198,220,217,LMST,0,4.58,1358356
98,114,179,78,67,214,142,103,142,232,138,162,AUST,0,6.72,1817740
98,114,201,147,67,214,142,103,142,238,35,206,LCI,0,9.2,57725
98,115,104,216,67,214,142,103,142,12,139,27,MOGU,0,1.9,1743971
98,115,104,216,67,214,142,103,142,12,139,31,LSF,0,8.19,1650696
98,115,104,216,67,214,142,103,142,12,139,134,FKWL,0,9.17,722572
98,115,104,216,67,214,142,103,142,12,139,147,WLMS,0,14.35,1136294
98,115,104,216,67,214,142,103,142,12,140,22,SYRS,0,24.15,1556263
98,115,104,216,67,214,142,103,142,12,140,51,LXEH,0,18.67,1814067
98,115,104,216,67,214,142,103,142,12,140,66,ZYNE,0,53.34,1621443
98,115,104,216,67,214,142,103,142,12,140,166,"ID",0,27.1,1698113
98,115,104,216,67,214,142,103,142,12,140,178,RGS,0,2.33,716643
98,115,104,216,67,214,142,103,142,12,140,223,MIRO,0,27.15,1527096
98,115,104,216,67,214,142,103,142,12,141,0,CLYM,0,26.6,1768446
98,115,104,216,67,214,142,103,142,12,141,23,CDAK,0,27.62,1659352
97,103,172,81,103,64,45,0,149,103,100,173,NEXT,0,195.09,1612720
97,103,172,81,103,64,45,0,149,103,100,197,EEIQ,0,9.758493,1781397
97,103,172,81,103,64,45,0,149,103,101,34,XELB,0,3.92,1083220
97,103,172,81,103,64,45,0,149,103,101,45,GALT,0,46.72,1133416
97,103,172,81,103,64,45,0,149,103,101,74,LNSR,0,8.49,1320350
97,103,172,81,103,64,45,0,149,103,101,94,SDOT,0,9.41,1701756
97,103,172,81,103,64,45,0,149,103,101,95,CRTD,0,116.8,1357671
97,103,172,81,103,64,45,0,149,103,101,128,LQDA,0,64.29,1819576
97,103,172,81,103,64,45,0,149,103,101,155,NOTV,0,31.64,720154
97,103,172,81,103,64,45,0,149,103,101,190,DSX,0,107.24,1318885
97,103,172,81,103,64,45,0,149,103,101,203,PALI,0,9.1,1357459
97,103,172,81,103,64,45,0,149,103,101,253,CMMB,0,4.5,1534248
97,103,172,81,103,64,45,0,149,103,102,121,RCAT,0,82.6,748268
97,103,172,81,103,64,45,0,149,103,102,132,EZGO,0,6.74,1806904
97,103,172,81,103,64,45,0,149,103,102,137,MITT,0,30.66,1514281
97,103,172,81,103,64,45,0,149,103,102,177,AUUD,0,2.14,1554818
97,103,172,81,103,64,45,0,149,103,102,198,NXPL,0,20.28,1058307
97,103,172,81,103,64,45,0,149,103,102,209,TIRX,0,3.6,1782941
97,103,172,81,103,64,45,0,149,103,102,232,AYLA,0,8.34,1797336
97,103,172,81,103,64,45,0,149,103,103,29,SRGA,0,8.82,1760173
97,103,172,81,103,64,45,0,149,103,103,98,GROM,0,9.02,1662574
97,103,172,81,103,64,45,0,149,103,103,140,DBGI,0,4.49,1668010
97,103,172,81,103,64,45,0,149,103,103,161,KRBP,0,1.13,1792581
97,103,172,81,103,64,45,0,149,103,103,166,MMAT,0,6.38,1431959
97,103,172,81,103,64,45,0,149,103,103,228,SRXH,0,8.81,1471727
97,103,172,81,103,64,45,0,149,103,103,244,NIXX,0,20.69,1462223
97,103,172,81,103,64,45,0,149,103,104,53,BORR,0,221.45,1715497
97,103,172,82,103,64,45,0,149,103,104,79,DTST,0,4.25,1419951
97,103,172,82,103,64,45,0,149,103,104,154,FIEE,0,1.1,1467761
97,103,172,82,103,64,45,0,149,103,104,197,HCWB,0,1.66,1828673
97,103,172,82,103,64,45,0,149,103,105,2,XHG,0,1.57,1769256
97,103,172,82,103,64,45,0,149,103,105,43,IDW,0,11.99,1463833
97,103,172,82,103,64,45,0,149,103,105,68,ROI,0,32.55,1437491
97,103,172,82,103,64,45,0,149,103,105,134,PETV,0,18.46,1512922
97,103,172,82,103,64,45,0,149,103,106,71,MRM,0,5.93,1819704
97,103,172,82,103,64,45,0,149,103,106,76,KAVL,0,5.54,1762239
97,103,172,82,103,64,45,0,149,103,106,154,VQS,0,40.45,1777765
